"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","8","0","API tests","0"
"0","","0","","5","0","Authentication feature","0"
"0","","1","","1","0","Miscellaneous tests","0"
